dataset,ROCKET-500+HCF-6,ROCKET-500+HCF-0+Inception-ppv+max,ROCKET-500+HCF-6+Inception-ppv+max,ROCKET-500+HCF-0+Inception-ppv+max+GAP,ROCKET-500+HCF-6+Inception-ppv+max+GAP,ROCKET-500+HCF-0,ROCKET-517+HCF-0,ROCKET-500+HCF-6+Inception-GAP,ROCKET-500+HCF-0+Inception-GAP
ACSF1,0.8800000000000001,0.68,0.674,0.664,0.668,0.844,0.852,0.6740000000000002,0.672
Adiac,0.7416879795396418,0.7524296675191815,0.7432225063938619,0.7335038363171356,0.738618925831202,0.7370843989769821,0.7375959079283886,0.7309462915601024,0.7375959079283888
ArrowHead,0.7965714285714286,0.7657142857142857,0.7702857142857142,0.7817142857142857,0.7600000000000001,0.808,0.7965714285714286,0.7611428571428572,0.792
Beef,0.8066666666666666,0.6533333333333333,0.6599999999999999,0.7,0.6333333333333333,0.8066666666666669,0.8066666666666666,0.6599999999999999,0.6733333333333332
BirdChicken,0.9,0.8200000000000001,0.8300000000000001,0.8300000000000001,0.8299999999999998,0.9,0.8699999999999999,0.8099999999999999,0.86
CinCECGTorso,0.863768115942029,0.8247826086956522,0.8094202898550724,0.8323188405797101,0.8052173913043479,0.8189855072463768,0.8191304347826087,0.8237681159420289,0.7978260869565218
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FordA,0.9592424242424245,0.9263636363636364,0.9477272727272726,0.931969696969697,0.9506060606060606,0.9334848484848486,0.9331818181818182,0.957121212121212,0.929242424242424
Haptics,0.5214285714285715,0.4993506493506493,0.4935064935064935,0.4883116883116883,0.496103896103896,0.5240259740259741,0.5194805194805194,0.4896103896103897,0.4961038961038961
HouseTwenty,0.9663865546218486,0.9008403361344538,0.907563025210084,0.9025210084033614,0.9126050420168068,0.9680672268907562,0.9630252100840336,0.8991596638655462,0.9210084033613446
MedicalImages,0.7857894736842106,0.726842105263158,0.7289473684210528,0.7271052631578947,0.7286842105263158,0.7794736842105263,0.7773684210526316,0.7205263157894737,0.7236842105263158
MiddlePhalanxTW,0.5662337662337663,0.5727272727272728,0.5506493506493506,0.5688311688311689,0.5623376623376624,0.5675324675324676,0.564935064935065,0.5532467532467533,0.5636363636363637
