dataset,ROCKET-500+HCF-6,ROCKET-500+HCF-6+Inception-ppv+max+GAP,HCF-6,ROCKET-500,Inception-ppv+max+GAP
ACSF1,0.6900000000000001,0.874,0.72,0.678,0.9200000000000002
Adiac,0.7391304347826086,0.8460358056265985,0.4092071611253197,0.7319693094629156,0.8388746803069054
ArrowHead,0.7977142857142858,0.8434285714285714,0.5714285714285714,0.7828571428571428,0.8457142857142858
Beef,0.6866666666666665,0.7,0.6666666666666666,0.6933333333333332,0.6666666666666666
BirdChicken,0.91,0.9,0.8,0.8600000000000001,0.9
Coffee,1.0,1.0,0.9642857142857144,1.0,1.0
FordA,0.952878787878788,0.9549999999999998,0.9643939393939396,0.9306060606060608,0.9522727272727272
Haptics,0.4896103896103896,0.5188311688311688,0.2922077922077922,0.4889610389610389,0.5227272727272727
HouseTwenty,0.8991596638655462,0.9882352941176472,0.7478991596638656,0.9176470588235294,0.9747899159663864
MedicalImages,0.7271052631578948,0.7797368421052632,0.6328947368421053,0.7215789473684211,0.7723684210526316
MiddlePhalanxTW,0.5688311688311687,0.5051948051948052,0.5844155844155844,0.5701298701298702,0.49350649350649356
